中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,946 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,798 Mbps,102195 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,332 Mbps,42598 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,394 Mbps,50483 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,68 ms,385 Mbps,49356 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,393 Mbps,50380 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,403 Mbps,51609 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,424 Mbps,54374 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,347 Mbps,44441 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,285 Mbps,36556 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,74 ms,293 Mbps,37580 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,48 Mbps,6269 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,300 Mbps,38400 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,223 Mbps,28569 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6168 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5995 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,121 Mbps,15564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,38 Mbps,4947 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,38 Mbps,4881 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,31 Mbps,4076 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,242 ms,31 Mbps,4045 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,33 Mbps,4286 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,229 ms,1 Mbps,226 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,36 Mbps,4716 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1109 ms,199 Mbps,25497 kB/s
