中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,451 Mbps,57753 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,472 Mbps,60416 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,23 ms,992 Mbps,126976 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,2272 Mbps,290816 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,25 ms,952 Mbps,121856 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,456 Mbps,58470 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,687 Mbps,87961 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,27 ms,968 Mbps,123904 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,216 Mbps,27648 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,59 Mbps,7627 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,47 Mbps,6059 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,224 Mbps,28672 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5595 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,45 Mbps,5787 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,44 Mbps,5720 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,44 Mbps,5661 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,130 Mbps,16691 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,157 Mbps,20172 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,116 Mbps,14848 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,45 Mbps,5791 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,167 ms,0 Mbps,52 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,43 Mbps,5572 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,42 Mbps,5448 kB/s
