中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,29 ms,656 Mbps,84070 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,42 ms,1080 Mbps,138240 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,66 Mbps,8463 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,638 Mbps,81715 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,401 Mbps,51404 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,30 ms,800 Mbps,102400 kB/s
184.169.181.217,443,184.169.181.217,US,Dallas,中转,11 ms,720 Mbps,92160 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,260 Mbps,33280 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,4 Mbps,547 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,49 Mbps,6299 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,48 Mbps,6179 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,246 Mbps,31539 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,44 Mbps,5696 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,44 Mbps,5670 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,38 Mbps,4902 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,209 Mbps,26828 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,112 Mbps,14336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,26 Mbps,3409 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,129 Mbps,16588 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,38 Mbps,4951 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,37 Mbps,4844 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,37 Mbps,4854 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,5 Mbps,674 kB/s
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,101 Mbps,13004 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,177 ms,47 Mbps,6138 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,37 Mbps,4809 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,38 Mbps,4990 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,39 Mbps,5062 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,164 ms,14 Mbps,1797 kB/s
