中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,912 Mbps,116736 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,22 ms,864 Mbps,110592 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1560 Mbps,199680 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1792 Mbps,229376 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,904 Mbps,115712 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,23 ms,960 Mbps,122880 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,638 Mbps,81715 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,965 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,314 Mbps,40243 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,210 Mbps,26931 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,122 ms,219 Mbps,28057 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,121 ms,48 Mbps,6199 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5915 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,48 Mbps,6201 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,120 Mbps,15360 kB/s
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,166 ms,109 Mbps,14028 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,39 Mbps,5050 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,43 Mbps,5525 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,151 ms,100 Mbps,12800 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,39 Mbps,5084 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,40 Mbps,5192 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,128 Mbps,16384 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,46 Mbps,5896 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,39 Mbps,5059 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,45 Mbps,5858 kB/s
