中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,808 Mbps,103424 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,4 Mbps,628 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,501 Mbps,64204 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,591 Mbps,75673 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,50 ms,501 Mbps,64204 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,392 Mbps,50278 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,518 Mbps,66355 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,687 Mbps,87961 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,512 Mbps,65638 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,499 Mbps,63897 kB/s
129.146.46.164,443,129.146.46.164,298 Mbps,38195 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,437 Mbps,56012 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,197 Mbps,25292 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,170 Mbps,21811 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,51 Mbps,6580 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,177 Mbps,22732 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,49 Mbps,6351 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,47 Mbps,6108 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,43 Mbps,5512 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,35 Mbps,4499 kB/s
