中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,387 Mbps,49561 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,3 ms,741 Mbps,94924 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
129.146.7.98,443,129.146.7.98,US,Seattle,中转,30 ms,451 Mbps,57753 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,372 Mbps,47718 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,302 Mbps,38707 kB/s
23.94.43.51,443,23.94.43.51,US,Toronto,中转,22 ms,569 Mbps,72908 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,48 Mbps,6154 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5839 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,208 Mbps,26726 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,43 Mbps,5526 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,38 Mbps,4945 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,38 Mbps,4941 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,38 Mbps,4961 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,37 Mbps,4811 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,34 Mbps,4357 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,108 Mbps,13824 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,101 Mbps,13004 kB/s
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,115 ms,48 Mbps,6184 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,42 Mbps,5423 kB/s
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,118 ms,124 Mbps,15974 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,213 ms,73 Mbps,9443 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,0 Mbps,55 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,38 Mbps,4983 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,40 Mbps,5145 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,167 ms,0 Mbps,3 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,40 Mbps,5162 kB/s
