中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,824 Mbps,105472 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,51 Mbps,6583 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,275 Mbps,35225 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,847 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,61 ms,457 Mbps,58572 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,443 Mbps,56729 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,58 ms,512 Mbps,65638 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,412 Mbps,52736 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,54 ms,507 Mbps,64921 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,48 ms,498 Mbps,63795 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,200 Mbps,25600 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,174 Mbps,22323 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,258 Mbps,33075 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,5965 kB/s
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,115 ms,200 Mbps,25600 kB/s
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,96 ms,184 Mbps,23552 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,44 Mbps,5653 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,40 Mbps,5145 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,137 Mbps,17612 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,136 Mbps,17510 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5262 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,41 Mbps,5263 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,39 Mbps,5097 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,7 Mbps,1018 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,32 Mbps,4200 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,41 Mbps,5374 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,31 Mbps,4090 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,38 Mbps,4965 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Hong Kong,隧道,240 ms,44 Mbps,5746 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,38 Mbps,4954 kB/s
