中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,6 Mbps,837 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,832 Mbps,106496 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,528 Mbps,67584 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,364 Mbps,46694 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,420 Mbps,53760 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,541 Mbps,69324 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,463 Mbps,59289 kB/s
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,52 ms,455 Mbps,58265 kB/s
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,51 ms,462 Mbps,59187 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,62 ms,480 Mbps,61440 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,309 Mbps,39628 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5745 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,187 Mbps,23961 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,3 Mbps,389 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,36 Mbps,4679 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,40 Mbps,5245 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,31 Mbps,4066 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,179 Mbps,22937 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,48 Mbps,6144 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,41 Mbps,5318 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,2 Mbps,260 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,0 Mbps,4 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,84 Mbps,10752 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,40 Mbps,5237 kB/s
