中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.130.240,US,Seattle,隧道,24 ms,1088 Mbps,139264 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
35.197.23.75,443,35.212.130.240,US,Seattle,隧道,24 ms,936 Mbps,119808 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,2112 Mbps,270336 kB/s
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,21 ms,896 Mbps,114688 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,680 Mbps,87040 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,408 Mbps,52326 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,254 Mbps,32563 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,132 Mbps,16896 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,45 Mbps,5761 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,958 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,229 Mbps,29388 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,392 Mbps,50176 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,43 Mbps,5607 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,48 Mbps,6219 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,43 Mbps,5516 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,45 Mbps,5783 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,141 Mbps,18124 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,0 Mbps,77 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,183 ms,36 Mbps,4715 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,34 Mbps,4444 kB/s
