中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,913 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,824 Mbps,105472 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,391 Mbps,50073 kB/s
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,71 ms,354 Mbps,45363 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,297 Mbps,38092 kB/s
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,73 ms,248 Mbps,31744 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,71 ms,217 Mbps,27852 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,211 Mbps,27033 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,260 Mbps,33280 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,311 Mbps,39833 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,50 Mbps,6442 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6142 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,304 Mbps,38912 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,49 Mbps,6272 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,42 Mbps,5469 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,44 Mbps,5681 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,37 Mbps,4811 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,209 ms,8 Mbps,1086 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,54 Mbps,6938 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,22 Mbps,2880 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,35 Mbps,4529 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,3 Mbps,402 kB/s
