中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,67 Mbps,8652 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,899 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,0 Mbps,9 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,48 ms,452 Mbps,57856 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,54 ms,558 Mbps,71475 kB/s
129.146.46.164,443,129.146.46.164,324 Mbps,41472 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,51 ms,409 Mbps,52428 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,421 Mbps,53964 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,473 Mbps,60620 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,205 Mbps,26316 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,49 Mbps,6298 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,203 Mbps,26009 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,223 Mbps,28569 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,46 Mbps,5920 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,160 Mbps,20582 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5388 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,140 Mbps,18022 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,40 Mbps,5212 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,39 Mbps,5115 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,38 Mbps,4899 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,34 Mbps,4383 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,31 Mbps,4025 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,202 ms,0 Mbps,27 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,218 ms,70 Mbps,9079 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,60 Mbps,7712 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,236 ms,36 Mbps,4685 kB/s
152.70.62.177,443,2606:f240:f00:83a7:0:55d6:733b:1212,DE,Frankfurt,隧道,103 ms,98 Mbps,12595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,31 Mbps,4033 kB/s
