中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,1020 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,800 Mbps,102400 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,62 ms,324 Mbps,41472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,294 Mbps,37683 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,72 ms,320 Mbps,41062 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,368 Mbps,47206 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,257 Mbps,32972 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,296 Mbps,37990 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,271 Mbps,34713 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,292 Mbps,37478 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,75 ms,412 Mbps,52838 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,451 Mbps,57753 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,76 ms,323 Mbps,41369 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,392 Mbps,50176 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,228 Mbps,29286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,274 Mbps,35123 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,114 Mbps,14643 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,43 Mbps,5631 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,42 Mbps,5438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,37 Mbps,4837 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,36 Mbps,4609 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,37 Mbps,4752 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,7 Mbps,923 kB/s
