中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,902 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,648 Mbps,83046 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,432 Mbps,55296 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,372 Mbps,47718 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,251 Mbps,32153 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,67 ms,379 Mbps,48537 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,300 Mbps,38502 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,253 Mbps,32460 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,276 Mbps,35328 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,67 ms,328 Mbps,41984 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5492 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,224 Mbps,28672 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5533 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,100 Mbps,12902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,45 Mbps,5877 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,42 Mbps,5496 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,39 Mbps,5109 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,65 Mbps,8342 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,31 Mbps,4011 kB/s
