中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,850 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,480 Mbps,61542 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,301 Mbps,38604 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,69 ms,335 Mbps,42905 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,220 Mbps,28262 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,289 Mbps,37068 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,319 Mbps,40857 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,286 Mbps,36659 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,75 ms,232 Mbps,29798 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,324 Mbps,41472 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,79 ms,372 Mbps,47718 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,256 Mbps,32768 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,50 Mbps,6426 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,134 Mbps,17203 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6271 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,42 Mbps,5503 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,43 Mbps,5507 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,43 Mbps,5600 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,11 Mbps,1527 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5062 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,244 ms,36 Mbps,4702 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,40 Mbps,5235 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,84 Mbps,10752 kB/s
