中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,899 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,747 Mbps,95641 kB/s
129.146.46.164,443,129.146.46.164,US,320 Mbps,40960 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,66 ms,417 Mbps,53452 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,405 Mbps,51916 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,304 Mbps,39014 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,253 Mbps,32460 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,72 ms,329 Mbps,42188 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,216 Mbps,27648 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,317 Mbps,40652 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,261 Mbps,33484 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5741 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,39 Mbps,5042 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,100 Mbps,12902 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,43 Mbps,5576 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,46 Mbps,5910 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,45 Mbps,5856 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,177 ms,124 Mbps,15974 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,33 Mbps,4267 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,37 Mbps,4788 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,222 ms,10 Mbps,1300 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,38 Mbps,4976 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,1105 ms,118 Mbps,15155 kB/s
