中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,872 Mbps,111616 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,968 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,268 Mbps,34304 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,52 ms,491 Mbps,62873 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,48 ms,522 Mbps,66867 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,460 Mbps,58880 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,54 ms,515 Mbps,65945 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,416 Mbps,53248 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,343 Mbps,43929 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,392 Mbps,50278 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,443 Mbps,56729 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,186 Mbps,23859 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,188 Mbps,24064 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,206 Mbps,26419 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,43 Mbps,5602 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,136 Mbps,17408 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,40 Mbps,5226 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,39 Mbps,5076 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,38 Mbps,4942 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,47 Mbps,6135 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,40 Mbps,5224 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,5 Mbps,734 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,5 Mbps,737 kB/s
