中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,3144 Mbps,402432 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,454 Mbps,58163 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,33 ms,960 Mbps,122880 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,175 Mbps,22425 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,20 ms,984 Mbps,125952 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,471 Mbps,60313 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,23 ms,788 Mbps,100864 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,597 Mbps,76492 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,402 Mbps,51507 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,4 Mbps,512 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,47 Mbps,6108 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,236 Mbps,30208 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5415 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,42 Mbps,5454 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,133 ms,47 Mbps,6069 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,149 Mbps,19148 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,41 Mbps,5367 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,42 Mbps,5391 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,71 Mbps,9134 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,128 Mbps,16384 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,126 Mbps,16179 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,37 Mbps,4761 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,33 Mbps,4333 kB/s
