中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,774 Mbps,99123 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,3 Mbps,476 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,413 Mbps,52940 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,422 Mbps,54067 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,400 Mbps,51200 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,445 Mbps,57036 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,404 Mbps,51712 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,53 ms,370 Mbps,47411 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,285 Mbps,36556 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,424 Mbps,54272 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,46 Mbps,5900 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,174 Mbps,22323 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,219 Mbps,28057 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,41 Mbps,5349 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,0 Mbps,57 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,164 Mbps,20992 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,132 Mbps,16998 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,47 Mbps,6116 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,44 Mbps,5662 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5066 kB/s
