中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,411 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,50 ms,394 Mbps,50483 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,452 Mbps,57856 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,422 Mbps,54067 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,374 Mbps,47923 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,52 ms,513 Mbps,65740 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,469 Mbps,60108 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,464 Mbps,59392 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,187 Mbps,23961 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,205 Mbps,26316 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,42 Mbps,5486 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5627 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,233 Mbps,29900 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,132 Mbps,16998 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,41 Mbps,5345 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,38 Mbps,4951 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4509 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,11 Mbps,1419 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,42 Mbps,5503 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,39 Mbps,5017 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,0 Mbps,54 kB/s
