中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,618 Mbps,79155 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,904 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,370 Mbps,47411 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,334 Mbps,42803 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,71 ms,341 Mbps,43724 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,263 Mbps,33689 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,380 Mbps,48742 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,67 ms,406 Mbps,52019 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,423 Mbps,54169 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,76 ms,412 Mbps,52838 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5827 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,294 Mbps,37683 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,297 Mbps,38092 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,50 Mbps,6457 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,241 Mbps,30924 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6261 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,38 Mbps,4876 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,121 Mbps,15564 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4675 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,41 Mbps,5288 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5230 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,37 Mbps,4857 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,229 ms,10 Mbps,1285 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,52 Mbps,6771 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,33 Mbps,4259 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,76 Mbps,9825 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,250 Mbps,32051 kB/s
