中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,627 Mbps,80281 kB/s
129.159.84.71,443,129.159.84.71,US,Miami,中转,5 ms,6 Mbps,768 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,401 Mbps,51404 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,69 ms,291 Mbps,37273 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,332 Mbps,42496 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,70 ms,363 Mbps,46489 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,264 Mbps,33894 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,70 ms,347 Mbps,44441 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,301 Mbps,38604 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6086 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,211 Mbps,27033 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6232 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,132 Mbps,16896 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5307 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,137 Mbps,17612 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,39 Mbps,5010 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4837 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,34 Mbps,4448 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,10 Mbps,1366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,32 Mbps,4126 kB/s
