中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,2 Mbps,312 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,816 Mbps,104448 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,325 Mbps,41676 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,368 Mbps,47206 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,368 Mbps,47206 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,316 Mbps,40550 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,251 Mbps,32153 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,69 ms,330 Mbps,42291 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,379 Mbps,48537 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,288 Mbps,36966 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,366 Mbps,46899 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,286 Mbps,36659 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,41 Mbps,5326 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,41 Mbps,5373 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,114 Mbps,14643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,34 Mbps,4382 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,46 Mbps,5917 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,42 Mbps,5402 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,0 Mbps,79 kB/s
