中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.207.46,US,Seattle,隧道,39 ms,602 Mbps,77107 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,647 Mbps,82841 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,32 ms,1072 Mbps,137216 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,30 ms,1032 Mbps,132096 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,704 Mbps,90214 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,25 ms,368 Mbps,47206 kB/s
35.197.23.75,443,35.212.207.46,US,Seattle,隧道,38 ms,544 Mbps,69734 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,452 Mbps,57856 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,502 Mbps,64307 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,832 Mbps,106496 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,46 ms,664 Mbps,84992 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,6 Mbps,858 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,224 Mbps,28672 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,129 ms,49 Mbps,6387 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,167 Mbps,21401 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,49 Mbps,6299 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,203 Mbps,26009 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,47 Mbps,6036 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,44 Mbps,5716 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,156 Mbps,19968 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,42 Mbps,5461 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,38 Mbps,4912 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,100 Mbps,12902 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,24 Mbps,3131 kB/s
