中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2520 Mbps,322560 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,452 Mbps,57856 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1544 Mbps,197632 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,469 Mbps,60108 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,7 ms,340 Mbps,43622 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,25 ms,952 Mbps,121856 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,920 Mbps,117760 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,661 Mbps,84684 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,1648 Mbps,210944 kB/s
129.146.46.164,443,129.146.46.164,332 Mbps,42496 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,343 Mbps,43929 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,201 Mbps,25804 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,918 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,44 Mbps,5710 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5312 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,39 Mbps,5024 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,39 Mbps,5039 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,30 Mbps,3934 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,40 Mbps,5247 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,109 Mbps,14028 kB/s
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,195 ms,88 Mbps,11264 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,148 Mbps,18944 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,38 Mbps,4911 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,26 Mbps,3420 kB/s
