中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,848 Mbps,108544 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,652 Mbps,83558 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,472 Mbps,60416 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,756 Mbps,96768 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,381 Mbps,48844 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1016 Mbps,130048 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,379 Mbps,48537 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,21 ms,952 Mbps,121856 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,21 ms,952 Mbps,121856 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,25 ms,952 Mbps,121856 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,211 Mbps,27033 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,7 Mbps,978 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,43 Mbps,5565 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,44 Mbps,5737 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,44 Mbps,5728 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,42 Mbps,5428 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,42 Mbps,5500 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,113 Mbps,14540 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,119 Mbps,15257 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,135 Mbps,17305 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,18 Mbps,2365 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,178 ms,14 Mbps,1867 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,174 ms,66 Mbps,8452 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,124 Mbps,15872 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,39 Mbps,4995 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,40 Mbps,5186 kB/s
