中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Newark,中转,7 ms,7 Mbps,930 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,764 Mbps,97894 kB/s
129.146.46.164,443,129.146.46.164,US,309 Mbps,39628 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,400 Mbps,51200 kB/s
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,68 ms,411 Mbps,52633 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,72 ms,424 Mbps,54374 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,356 Mbps,45568 kB/s
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,74 ms,396 Mbps,50688 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,324 Mbps,41472 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6206 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,125 Mbps,16076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5958 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5082 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,41 Mbps,5344 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,5084 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,234 ms,2 Mbps,262 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,62 Mbps,7965 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,5 Mbps,667 kB/s
