中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,795 Mbps,101785 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,416 Mbps,53248 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,50 ms,475 Mbps,60825 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,6 Mbps,794 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,350 Mbps,44851 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,428 Mbps,54784 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,537 Mbps,68812 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,211 Mbps,27033 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,469 Mbps,60108 kB/s
129.146.46.164,443,129.146.46.164,340 Mbps,43520 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,246 Mbps,31539 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,420 Mbps,53862 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,209 Mbps,26828 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,50 Mbps,6422 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,141 Mbps,18124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,40 Mbps,5200 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5467 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5639 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5065 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,37 Mbps,4847 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,0 Mbps,100 kB/s
