中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,939 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,52 ms,434 Mbps,55603 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,392 Mbps,50278 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,49 ms,494 Mbps,63283 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,291 Mbps,37273 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,407 Mbps,52121 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,497 Mbps,63692 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,39 Mbps,5059 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,439 Mbps,56217 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,421 Mbps,53964 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,225 Mbps,28876 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,42 Mbps,5483 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,217 Mbps,27852 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,134 Mbps,17203 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,35 Mbps,4557 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4885 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,47 Mbps,6125 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4953 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,34 Mbps,4410 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,38 Mbps,4922 kB/s
