中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,58 Mbps,7465 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,959 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,792 Mbps,101376 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,360 Mbps,46182 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,394 Mbps,50483 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,241 Mbps,30924 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,72 ms,378 Mbps,48435 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,60 ms,415 Mbps,53145 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,268 Mbps,34304 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,42 Mbps,5458 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,264 Mbps,33792 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,74 ms,322 Mbps,41267 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,216 Mbps,27648 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,72 ms,78 Mbps,10035 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,46 Mbps,5949 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,118 Mbps,15155 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,39 Mbps,4994 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,37 Mbps,4764 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,34 Mbps,4395 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,36 Mbps,4728 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,34 Mbps,4370 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,40 Mbps,5192 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,11 Mbps,1482 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,61 Mbps,7873 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,244 ms,33 Mbps,4315 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,38 Mbps,4961 kB/s
