中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1544 Mbps,197632 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,1032 Mbps,132096 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,358 Mbps,45875 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1672 Mbps,214016 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2368 Mbps,303104 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,677 Mbps,86732 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,14 ms,414 Mbps,53043 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,340 Mbps,43622 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,216 Mbps,27750 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,1 Mbps,179 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,40 Mbps,5230 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,40 Mbps,5134 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,47 Mbps,6054 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,48 Mbps,6223 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,143 Mbps,18329 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,187 ms,80 Mbps,10342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6068 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,161 Mbps,20684 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,44 Mbps,5685 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,124 Mbps,15872 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,39 Mbps,5104 kB/s
