中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,54 Mbps,6953 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,784 Mbps,100352 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,967 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,55 ms,522 Mbps,66867 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,436 Mbps,55808 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,450 Mbps,57651 kB/s
129.146.46.164,443,129.146.46.164,US,320 Mbps,40960 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,50 ms,548 Mbps,70144 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,49 ms,530 Mbps,67891 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,421 Mbps,53964 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,215 Mbps,27545 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,49 Mbps,6274 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,249 Mbps,31948 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,192 Mbps,24678 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,141 Mbps,18124 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,46 Mbps,5947 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,US,Frankfurt,隧道,114 ms,185 Mbps,23756 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,43 Mbps,5522 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,44 Mbps,5638 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,37 Mbps,4833 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,44 Mbps,5642 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,38 Mbps,4954 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4482 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,11 Mbps,1492 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,35 Mbps,4590 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,68 Mbps,8749 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,215 ms,36 Mbps,4654 kB/s
