中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,782 Mbps,100147 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,933 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,413 Mbps,52940 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,471 Mbps,60313 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,508 Mbps,65024 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,535 Mbps,68505 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,376 Mbps,48128 kB/s
129.146.46.164,443,129.146.46.164,US,339 Mbps,43417 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,539 Mbps,69017 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,168 Mbps,21606 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,187 Mbps,23961 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,47 Mbps,6076 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,206 Mbps,26419 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,158 Mbps,20275 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,35 Mbps,4497 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,34 Mbps,4470 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,40 Mbps,5128 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,38 Mbps,4893 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,48 Mbps,6247 kB/s
