中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,104 Mbps,13414 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,816 Mbps,104448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,4 Mbps,572 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,63 ms,363 Mbps,46489 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,281 Mbps,36044 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,289 Mbps,37068 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,74 ms,346 Mbps,44339 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6096 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,364 Mbps,46592 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,374 Mbps,47923 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,261 Mbps,33484 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5688 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,214 Mbps,27443 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,336 Mbps,43110 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,49 Mbps,6301 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,88 ms,380 Mbps,48640 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5817 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,131 Mbps,16793 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,42 Mbps,5459 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,41 Mbps,5301 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,40 Mbps,5240 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,30 Mbps,3900 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,31 Mbps,4037 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,26 Mbps,3396 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,256 ms,37 Mbps,4830 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,218 ms,10 Mbps,1350 kB/s
