中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,816 Mbps,104448 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,548 Mbps,70246 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,304 Mbps,39014 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,436 Mbps,55910 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,2 Mbps,273 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,472 Mbps,60416 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,514 Mbps,65843 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,49 ms,481 Mbps,61644 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,55 ms,458 Mbps,58675 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,516 Mbps,66048 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,211 Mbps,27033 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5702 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,182 Mbps,23347 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,176 Mbps,22528 kB/s
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Munich,隧道,121 ms,155 Mbps,19865 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,145 ms,41 Mbps,5248 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,147 Mbps,18841 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,41 Mbps,5282 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,41 Mbps,5326 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,150 Mbps,19251 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,38 Mbps,4910 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,28 Mbps,3666 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,60 Mbps,7714 kB/s
