中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2048 Mbps,262144 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,27 ms,992 Mbps,126976 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,454 Mbps,58163 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,30 ms,1048 Mbps,134144 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,356 Mbps,45568 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,658 Mbps,84275 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,23 ms,944 Mbps,120832 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,375 Mbps,48025 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,968 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,43 Mbps,5549 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,193 Mbps,24780 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,45 Mbps,5841 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,41 Mbps,5308 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,37 Mbps,4753 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,116 Mbps,14848 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,39 Mbps,5075 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,108 Mbps,13926 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,125 Mbps,16076 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,175 ms,96 Mbps,12288 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,96 Mbps,12288 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,145 Mbps,18636 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,44 Mbps,5725 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,35 Mbps,4549 kB/s
