中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,781 Mbps,100044 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,869 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,70 Mbps,9010 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,50 ms,506 Mbps,64819 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,340 Mbps,43520 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,336 Mbps,43110 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,390 Mbps,49971 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,448 Mbps,57344 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,407 Mbps,52121 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,57 ms,477 Mbps,61132 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,430 Mbps,55091 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,56 ms,130 Mbps,16691 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,212 Mbps,27238 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,123 Mbps,15769 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,38 Mbps,4975 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,182 Mbps,23347 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,43 Mbps,5514 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,38 Mbps,4913 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,42 Mbps,5463 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,43 Mbps,5567 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,42 Mbps,5384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,39 Mbps,5066 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,197 ms,13 Mbps,1750 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,258 ms,37 Mbps,4819 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,45 Mbps,5771 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,219 ms,18 Mbps,2398 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,64 Mbps,8292 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,1 Mbps,177 kB/s
