中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,800 Mbps,102400 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,4 Mbps,517 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,51 ms,491 Mbps,62873 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,437 Mbps,56012 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,460 Mbps,58880 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,51 ms,542 Mbps,69427 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,52 ms,499 Mbps,63897 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,325 Mbps,41676 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,422 Mbps,54067 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,200 Mbps,25702 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,48 Mbps,6186 kB/s
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,119 ms,182 Mbps,23347 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,200 Mbps,25702 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,240 Mbps,30720 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,140 Mbps,18022 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,149 ms,118 Mbps,15155 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,39 Mbps,5060 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,42 Mbps,5417 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,43 Mbps,5622 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,202 ms,88 Mbps,11366 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,41 Mbps,5309 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,313 ms,31 Mbps,4049 kB/s
