中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,963 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,767 Mbps,98201 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,353 Mbps,45260 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,348 Mbps,44544 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,415 Mbps,53145 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,416 Mbps,53248 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,494 Mbps,63283 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,56 ms,545 Mbps,69836 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,57 ms,517 Mbps,66252 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,66 ms,475 Mbps,60825 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,428 Mbps,54886 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5677 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,188 Mbps,24064 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,184 Mbps,23654 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,148 Mbps,18944 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,219 Mbps,28057 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,40 Mbps,5169 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,41 Mbps,5255 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5064 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,204 ms,10 Mbps,1306 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,40 Mbps,5227 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,33 Mbps,4245 kB/s
