中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,29 ms,992 Mbps,126976 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,739 Mbps,94617 kB/s
129.146.46.164,443,129.146.46.164,US,294 Mbps,37683 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,37 ms,641 Mbps,82124 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,1040 Mbps,133120 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,553 Mbps,70860 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,832 Mbps,106496 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,644 Mbps,82432 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,43 ms,682 Mbps,87347 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,628 Mbps,80384 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,885 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,190 Mbps,24371 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,168 Mbps,21504 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,134 ms,40 Mbps,5215 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,132 Mbps,16896 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,42 Mbps,5407 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,41 Mbps,5343 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,47 Mbps,6095 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,2 Mbps,360 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,178 ms,120 Mbps,15360 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,30 Mbps,3960 kB/s
