中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,79 Mbps,10137 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,758 Mbps,97075 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,919 kB/s
129.146.46.164,443,129.146.46.164,288 Mbps,36966 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,299 Mbps,38297 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,211 Mbps,27033 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,75 ms,268 Mbps,34406 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,249 Mbps,31948 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,70 ms,323 Mbps,41369 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,330 Mbps,42291 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,251 Mbps,32153 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,258 Mbps,33075 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,392 Mbps,50278 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,49 Mbps,6340 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,80 ms,370 Mbps,47411 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,238 Mbps,30515 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,46 Mbps,5951 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,112 Mbps,14438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,42 Mbps,5383 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,41 Mbps,5263 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,38 Mbps,4958 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,40 Mbps,5140 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4381 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,45 Mbps,5820 kB/s
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,234 ms,61 Mbps,7828 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,35 Mbps,4530 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,36 Mbps,4678 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,254 ms,36 Mbps,4711 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,86 Mbps,11059 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,36 Mbps,4621 kB/s
