中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,748 Mbps,95846 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,50 ms,520 Mbps,66662 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,304 Mbps,38912 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,2 Mbps,306 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,54 ms,513 Mbps,65740 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,444 Mbps,56934 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,446 Mbps,57139 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,409 Mbps,52428 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,398 Mbps,50995 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,175 Mbps,22425 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,44 Mbps,5730 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,182 Mbps,23347 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,200 Mbps,25702 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,137 Mbps,17612 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5047 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,36 Mbps,4706 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,47 Mbps,6076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,48 Mbps,6266 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,5012 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,2 Mbps,267 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,37 Mbps,4745 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1123 ms,39 Mbps,5079 kB/s
