中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1896 Mbps,242688 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,272 Mbps,34816 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,594 Mbps,76083 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,28 ms,968 Mbps,123904 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,27 ms,960 Mbps,122880 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,28 ms,936 Mbps,119808 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,227 Mbps,29081 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,4 Mbps,520 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,45 Mbps,5789 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,200 Mbps,25600 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5586 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,107 ms,46 Mbps,5926 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5426 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,41 Mbps,5293 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,40 Mbps,5162 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,39 Mbps,5006 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5348 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,171 ms,102 Mbps,13107 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,123 Mbps,15769 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,37 Mbps,4801 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,46 Mbps,6001 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,48 Mbps,6223 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,125 Mbps,16076 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,165 Mbps,21196 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,33 Mbps,4316 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,41 Mbps,5358 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,44 Mbps,5752 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,1 Mbps,144 kB/s
