中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,960 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,731 Mbps,93593 kB/s
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,72 ms,384 Mbps,49152 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,249 Mbps,31948 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,362 Mbps,46387 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,63 ms,360 Mbps,46182 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,337 Mbps,43212 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,43 Mbps,5610 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,223 Mbps,28569 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,100 ms,200 Mbps,25702 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,179 Mbps,22937 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,43 Mbps,5527 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,361 Mbps,46284 kB/s
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,68 ms,234 Mbps,30003 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,416 Mbps,53248 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,364 Mbps,46592 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,290 Mbps,37171 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5318 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,61 Mbps,7901 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,51 Mbps,6592 kB/s
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,72 ms,192 Mbps,24678 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5370 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,33 Mbps,4321 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,215 ms,10 Mbps,1342 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,33 Mbps,4345 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,14 Mbps,1906 kB/s
