中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,22 ms,912 Mbps,116736 kB/s
184.169.181.217,443,184.169.181.217,US,Chicago,中转,5 ms,331 Mbps,42393 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,864 Mbps,110592 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,608 Mbps,77824 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,28 ms,800 Mbps,102400 kB/s
129.146.7.98,443,129.146.7.98,US,Columbus,中转,22 ms,328 Mbps,41984 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,28 ms,952 Mbps,121856 kB/s
129.146.209.97,443,129.146.209.97,US,Miami,中转,18 ms,335 Mbps,42905 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,317 Mbps,40652 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,300 Mbps,38400 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,82 ms,50 Mbps,6426 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,240 Mbps,30822 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5870 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,42 Mbps,5483 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,127 ms,46 Mbps,6007 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,218 Mbps,27955 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,116 Mbps,14848 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,43 Mbps,5565 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,126 Mbps,16179 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,41 Mbps,5350 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,42 Mbps,5467 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5299 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,124 Mbps,15872 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,173 ms,40 Mbps,5246 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,181 ms,41 Mbps,5316 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,213 ms,43 Mbps,5626 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,45 Mbps,5824 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,42 Mbps,5387 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,5 Mbps,739 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,45 Mbps,5858 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,0 Mbps,11 kB/s
