中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,944 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,280 Mbps,35942 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,49 ms,484 Mbps,61952 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,445 Mbps,57036 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,200 Mbps,25600 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,367 Mbps,47001 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,66 ms,556 Mbps,71270 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,59 ms,497 Mbps,63692 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,425 Mbps,54476 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,43 Mbps,5522 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,180 Mbps,23040 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,208 Mbps,26726 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,40 Mbps,5129 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,37 Mbps,4842 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,124 Mbps,15872 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,38 Mbps,4890 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,46 Mbps,5912 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,28 Mbps,3599 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,72 Mbps,9279 kB/s
