中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,1120 Mbps,143360 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,5 ms,460 Mbps,58880 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,39 ms,344 Mbps,44032 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,61 Mbps,7935 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1296 Mbps,165888 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,1064 Mbps,136192 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,39 ms,542 Mbps,69427 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,872 Mbps,111616 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,520 Mbps,66662 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,396 Mbps,50688 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,46 ms,641 Mbps,82124 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,884 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,212 Mbps,27136 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,148 Mbps,18944 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,116 ms,47 Mbps,6036 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,46 Mbps,5982 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,45 Mbps,5865 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,145 Mbps,18636 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,140 Mbps,17920 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,43 Mbps,5592 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,42 Mbps,5378 kB/s
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,186 ms,73 Mbps,9384 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,13 Mbps,1781 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,39 Mbps,5065 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,207 ms,42 Mbps,5499 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,44 Mbps,5755 kB/s
