中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,720 Mbps,92262 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,463 Mbps,59289 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,343 Mbps,43929 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,2 Mbps,285 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,49 ms,373 Mbps,47820 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,494 Mbps,63283 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,531 Mbps,67993 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,184 Mbps,23552 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,436 Mbps,55808 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,59 ms,425 Mbps,54476 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,199 Mbps,25497 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,171 Mbps,21913 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,154 Mbps,19763 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,49 Mbps,6272 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,43 Mbps,5580 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,43 Mbps,5601 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,39 Mbps,5054 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5574 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,29 Mbps,3764 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,112 Mbps,14336 kB/s
