中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,474 Mbps,60723 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,429 Mbps,54988 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,560 Mbps,71782 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,482 Mbps,61747 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,1 Mbps,146 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,144 Mbps,18534 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,45 ms,441 Mbps,56524 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,208 Mbps,26726 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,472 Mbps,60518 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,202 Mbps,25907 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,422 Mbps,54067 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,46 Mbps,6014 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,227 Mbps,29081 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,39 Mbps,5053 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,136 Mbps,17510 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,38 Mbps,4965 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,38 Mbps,4941 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,42 Mbps,5415 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,42 Mbps,5470 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,13 Mbps,1720 kB/s
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,269 ms,42 Mbps,5487 kB/s
