中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,934 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,710 Mbps,90931 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,364 Mbps,46592 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,380 Mbps,48742 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,76 ms,296 Mbps,37990 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,255 Mbps,32665 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,250 Mbps,32051 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,90 ms,210 Mbps,26931 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,313 Mbps,40140 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,90 ms,293 Mbps,37580 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6098 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,176 Mbps,22630 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,43 Mbps,5602 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,132 Mbps,16896 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,39 Mbps,5018 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,38 Mbps,4922 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4707 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,242 ms,9 Mbps,1252 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,272 ms,26 Mbps,3371 kB/s
