中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,990 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,58 Mbps,7453 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,632 Mbps,80896 kB/s
35.230.79.26,443,35.212.152.212,US,Seattle,隧道,68 ms,372 Mbps,47616 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,71 ms,366 Mbps,46899 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,231 Mbps,29593 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,264 Mbps,33894 kB/s
35.197.23.75,443,35.212.152.212,US,Seattle,隧道,73 ms,299 Mbps,38297 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,312 Mbps,40038 kB/s
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,41 Mbps,5342 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,256 Mbps,32870 kB/s
184.169.181.217,443,184.169.181.217,US,Chicago,中转,74 ms,372 Mbps,47718 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,101 ms,145 Mbps,18636 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,50 Mbps,6525 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,45 Mbps,5790 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,48 Mbps,6198 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,121 Mbps,15564 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,42 Mbps,5447 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,41 Mbps,5263 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,35 Mbps,4578 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,34 Mbps,4401 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,35 Mbps,4517 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,226 ms,1 Mbps,129 kB/s
