中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,816 Mbps,104448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,963 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,96 Mbps,12288 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,440 Mbps,56320 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,456 Mbps,58368 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,49 ms,440 Mbps,56422 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,469 Mbps,60108 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,233 Mbps,29900 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,185 Mbps,23756 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,44 Mbps,5753 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,44 Mbps,5659 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,143 Mbps,18329 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,39 Mbps,5046 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,41 Mbps,5357 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,34 Mbps,4465 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,42 Mbps,5425 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,1 Mbps,187 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,237 ms,36 Mbps,4722 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,9 Mbps,1196 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,203 ms,1 Mbps,168 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1250 ms,36 Mbps,4684 kB/s
