中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,931 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,665 Mbps,85196 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,437 Mbps,56012 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,68 ms,396 Mbps,50790 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,61 ms,295 Mbps,37785 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,315 Mbps,40345 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,314 Mbps,40243 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,69 ms,360 Mbps,46080 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5331 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,272 Mbps,34918 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,74 ms,322 Mbps,41267 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,221 Mbps,28364 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,157 Mbps,20172 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,22 Mbps,2851 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,44 Mbps,5634 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,46 Mbps,5991 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,140 Mbps,17920 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,28 Mbps,3662 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,41 Mbps,5331 kB/s
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,227 ms,62 Mbps,7960 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,6 Mbps,790 kB/s
