中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1440 Mbps,184320 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,23 ms,335 Mbps,42905 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,20 ms,344 Mbps,44134 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,864 Mbps,110592 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,38 ms,678 Mbps,86835 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,11 ms,466 Mbps,59699 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,974 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,406 Mbps,52019 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,41 ms,641 Mbps,82124 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,41 ms,650 Mbps,83251 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,262 Mbps,33587 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,49 Mbps,6285 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,51 Mbps,6588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,38 Mbps,4956 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,46 Mbps,5931 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,46 Mbps,6005 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,144 Mbps,18534 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,181 Mbps,23244 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,143 Mbps,18329 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,46 Mbps,5929 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,80 Mbps,10342 kB/s
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,190 ms,65 Mbps,8408 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5488 kB/s
