中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,100 Mbps,12902 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,959 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,800 Mbps,102400 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,315 Mbps,40345 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,72 ms,359 Mbps,45977 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,221 Mbps,28364 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,67 ms,370 Mbps,47411 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,248 Mbps,31846 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,302 Mbps,38707 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,311 Mbps,39833 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,371 Mbps,47513 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,280 Mbps,35942 kB/s
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,92 ms,260 Mbps,33382 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,282 Mbps,36147 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,45 Mbps,5857 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,43 Mbps,5625 kB/s
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,89 ms,194 Mbps,24883 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,41 Mbps,5331 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,181 ms,96 Mbps,12288 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,34 Mbps,4382 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,42 Mbps,5384 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,169 ms,45 Mbps,5833 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,32 Mbps,4103 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,40 Mbps,5152 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,10 Mbps,1282 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,235 ms,39 Mbps,5090 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,21 Mbps,2791 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,36 Mbps,4672 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,74 Mbps,9574 kB/s
